Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
148072,0.072139204,0.817628848,-1.59159924,-0.587844311,0.692084503,-0.307967878,0.768355043,0.329528088,-0.632820469,-1.030526764,0.745834678,0.666200051,0.693377768,-0.675113924,-0.432444425,0.95761716,0.055194972,1.045229696,-0.434160041,-0.000747967,0.390238413,0.887219887,0.181767605,0.174223338,-0.527650392,0.489080766,-0.145488408,-0.03288721,100,0
125126,-0.992809988,0.383035596,0.587215061,-0.729045378,0.646850732,2.077680671,-0.541627117,1.264252408,0.355208403,-0.833260651,0.241517955,0.405367834,-0.798941814,0.449705648,0.580553876,-0.441497066,0.133217845,-0.007373938,-0.36642645,-0.024783072,0.37517063,1.152327491,-0.108796506,-0.943163594,-0.340396888,-0.069414676,0.350395457,0.121304112,32.99,0
81880,-1.197556561,1.898763897,0.623808686,0.123205763,-0.399215056,-0.527015627,-0.778345183,-2.274375335,-0.929364003,-1.242519,-0.318277169,0.735695598,0.719475506,0.141274705,0.688674736,0.632905211,0.272796587,-0.153444802,-0.265818955,0.677433512,-1.468355363,-0.23935555,0.226927414,0.335065824,-0.18675911,0.054545298,0.091780379,0.073780947,1.98,0
77964,-1.09922054,-0.22538017,2.236096223,-1.952184362,0.381963287,0.778481707,-0.347528696,0.68461547,1.290996679,-1.983361146,0.472268676,0.705573881,-0.765868166,-0.050033601,1.69156434,-1.591577678,0.922409566,-1.716006358,-1.766333174,-0.231936109,0.233165468,0.841352182,-0.035504599,-0.638466694,-0.152733741,-0.738612534,0.204380952,0.10739953,1,0
63339,0.740058151,-2.710387738,1.504188419,-0.41454012,-3.082450827,0.223184412,-1.641081968,0.182852044,-0.107280617,0.877628832,-1.374763783,-0.584124454,-0.507254685,-1.455267413,-1.875588651,-1.142943552,1.475021328,-0.053460178,0.138104892,0.23743139,-0.036559716,-0.00156028,-0.266020444,0.755233664,0.209940019,-0.079907785,0.051198719,0.091621141,339,0
125704,2.015387648,-1.057090338,-1.061386832,-0.740462182,-0.836869702,-1.016210903,-0.387204011,-0.361500475,-0.306610925,0.705300698,-0.761728323,-0.096103335,0.955161124,-0.38277057,-0.137834282,0.889093085,0.173690877,-1.532461332,0.647451639,0.209315559,0.250889642,0.609378945,0.035461629,-0.056533994,-0.045725518,-0.168300279,-0.030002803,-0.039190411,110.28,0
134566,0.413364022,-0.708536137,0.904326292,-2.437951325,-0.703274542,-0.826213375,-0.126523258,-0.399875945,-1.70196048,1.081213604,-1.121720564,-0.996681133,0.724451302,-0.905706037,-0.58031718,-0.566225312,0.208290899,0.032369101,-0.359427054,-0.270646962,-0.124237629,0.272255275,-0.007136211,-0.04092966,-0.498697375,-0.280185018,-0.071650687,-0.17304067,19.6,0
57773,1.437623553,-0.368258647,-0.509928903,-1.04430656,0.180648446,0.004016445,-0.137072604,-0.176893715,-1.166461201,0.54450651,-0.966994266,-0.24925844,1.546746826,-0.224646928,0.739279556,0.996134111,0.067349064,-2.052268607,0.94969008,0.205891762,-0.239534559,-0.785628168,-0.050578626,-1.313032943,0.492680911,-0.420295454,0.00142191,0.003714008,37.39,0
73892,-0.608495775,1.362140563,0.412599564,0.494913176,0.42281694,0.144120056,0.316325211,0.526171257,-0.889104015,-0.072760466,-0.003432145,0.351407525,0.214129201,0.750021557,0.362583637,0.323237767,-0.697354188,1.014196301,1.124183227,0.072358514,0.125735259,0.377155903,-0.268798102,-0.82359788,-0.045016633,-0.260103063,0.287892111,0.139397857,5.5,0
153920,2.017894741,-0.098185457,-1.255925125,0.235509736,0.239871201,-0.455982041,0.105303558,-0.137564101,0.21726269,0.199645594,0.984511011,1.424341622,0.52164733,0.31012679,-0.948040229,-0.076226694,-0.48324689,-0.44698481,0.489044154,-0.141479725,-0.191623025,-0.43480187,0.300200073,0.794215031,-0.191490754,0.217850267,-0.078979576,-0.063916072,7.74,0
518,-0.641320431,0.738097929,1.916436411,-0.162040294,0.371740227,-0.203710534,0.734552138,-0.106378122,-0.650379867,-0.091715082,1.797402073,0.76249587,0.028761755,0.158764838,0.395829884,-0.076070336,-0.401123363,-0.401499944,-0.055384,0.026321929,-0.098913037,-0.232043104,-0.011842181,0.214894182,-0.486273127,0.004231902,-0.22693311,-0.092455535,9.99,0
93824,1.976929289,-0.302018934,-0.08273737,0.739390548,-0.767912537,-0.582706217,-0.698105154,-0.139560974,2.771652209,-0.532537946,-0.051876569,-2.080459909,1.635146443,1.260751044,-0.251448758,0.046173068,0.245224132,0.480464708,-0.439879849,-0.272880266,0.042789462,0.624645337,0.133483818,0.00741823,-0.12541658,-0.253974404,0.014266916,-0.042814154,9.99,0
157113,2.032387027,-0.239101267,-1.761149307,0.013642924,0.316484639,-0.825928725,0.3259035,-0.279475973,0.778864394,-0.116748291,-1.156118217,-0.04054919,-0.676729086,0.54769625,0.241907779,-0.341858853,-0.295670263,-0.477423574,0.395709768,-0.162189886,-0.15129619,-0.421089751,0.158566326,0.467036493,0.051229649,-0.097566379,-0.068066006,-0.053135861,45.05,0
34338,1.15475127,-0.118431508,0.417441647,0.765329239,-0.443883555,-0.346870576,-0.042369543,-0.088224691,0.536403979,-0.237472233,-1.068594129,0.409923764,0.218786477,-0.163638576,-0.112562202,-0.041193372,-0.19002547,-0.57054971,0.390413533,0.015747732,-0.297381057,-0.799363202,-0.033646656,-0.091254758,0.388783023,0.205670393,-0.024974002,0.02161004,59.95,0
126636,1.943296013,-0.526379643,-0.37300703,0.350864209,-0.344108782,0.407065719,-0.764965928,0.092227278,1.182173314,-0.035889984,-1.396880945,0.662412059,1.455047371,-0.55909129,0.702856476,0.823640246,-1.018395745,0.205585846,-0.111299432,0.019735026,0.007235825,0.099784514,0.207532,0.071233304,-0.397430179,0.169693199,0.001652645,-0.024231165,52.16,0
63947,-0.30718728,0.86287534,1.158772266,-0.555039199,1.023880785,0.71380302,0.720209006,0.063202871,-0.483196734,0.01555621,0.46854228,0.414893984,0.569175486,-0.008895084,0.481754979,0.395392075,-0.987963581,0.056802234,0.458809769,0.216541503,-0.285458881,-0.556590195,-0.220292714,-1.349046119,-0.127962479,0.137946523,0.115895802,-0.128576554,1.79,0
137943,1.979684301,-0.362333013,-0.307915172,0.486502103,-0.724590354,-0.609473839,-0.552515725,-0.082408799,1.342567092,-0.142659879,-0.847747162,0.557715715,0.349964195,-0.1572911,0.693318452,0.05376748,-0.51846006,0.182938911,-0.400367846,-0.215773143,0.2874174,1.092179232,0.077848897,0.027834694,-0.039243158,-0.13706229,0.041764604,-0.038765048,7.5,0
124145,-1.102172993,1.77103992,-0.94589866,-1.636670288,1.447858984,-1.174712033,2.10772942,-0.962155708,0.965180071,2.095210312,0.855905756,-0.026973615,-0.924345494,-0.03602404,-0.574025508,-0.79139353,-1.050185581,0.016929695,0.075608421,0.733260222,0.009867177,0.929414899,-0.320656288,-0.378117761,-0.170630691,0.007555853,0.14757946,-0.109535785,0.77,0
19762,-14.17916511,7.421369962,-21.40583574,11.92751187,-7.974280687,-2.202710277,-15.47161228,-0.35659491,-6.380124898,-13.34827765,10.18758732,-14.56397976,0.593759358,-14.49159835,-0.281392504,-8.264128844,-12.43980497,-4.837079026,0.753149848,1.002764342,-2.366836062,1.130955198,0.991153238,-1.033132107,-0.327179345,0.634692904,2.171904945,-1.395287684,1,1
26243,-1.167395466,-0.253181115,1.914236023,-1.142554414,0.403443371,-1.221139337,0.398231649,-0.07556267,-0.069300888,-0.324576902,1.438148193,0.536176241,-0.359064267,0.035140698,-0.120576561,0.658714082,-0.931214213,0.126286852,-0.475888548,0.403904978,0.020657744,-0.078114982,0.172836781,0.553542741,-0.380658303,0.659775852,0.04426147,-0.03864453,58.43,0
137688,-0.377796665,0.785672059,0.679803898,-0.090036377,0.941296247,-0.89200234,1.389631167,-0.902064867,-0.002669268,0.280893934,-0.377865837,0.26586875,1.111058144,-0.297311173,1.012432621,-0.940839193,-0.435072803,-0.021903411,0.731434625,0.002234885,0.285402165,1.402621985,-0.208211119,0.070179639,-0.20101709,-0.078022471,-0.470327149,-0.305082925,1,0
43119,-1.575884195,-0.205706041,1.903634078,0.161542635,1.678649376,-0.83264063,0.86376634,-0.446365187,-0.592234019,0.080731838,1.046412376,0.497655918,0.22038319,-0.09335408,-0.259069872,0.348982739,-1.252548414,0.440781842,-0.43348782,0.09026517,0.026034988,0.236589276,-0.460056525,0.024162027,0.681096776,-0.454369149,-0.414392029,-0.293668071,59.7,0
135112,-0.906928848,0.676894617,0.747870111,-1.391231039,-0.027926264,-0.105962363,0.091000506,0.56018413,0.793392699,-1.388183529,-1.962539647,-0.357238434,-0.904485079,0.070753199,-0.535512064,0.757210073,-0.961016506,0.563775587,-1.424643755,-0.451066101,0.366494413,0.932229318,-0.196621312,0.467314302,-0.183324177,-0.441811449,-0.081922955,0.113828509,22.69,0
96717,-3.705855946,4.107873186,-3.803655995,1.710314448,-3.582466046,1.46972894,-9.621560127,-11.91310469,-0.322296771,-6.625692494,2.175230306,-4.381077558,2.063298709,-0.673818453,1.400763217,-4.25492662,-5.160213016,-1.302525916,2.594452761,3.639602741,-5.49877168,2.941475403,0.916235853,-0.25550448,-0.183834839,-0.584538952,-0.31548357,-0.097222812,1,1
108940,-0.723221101,2.012029913,-0.695711015,2.120784372,0.966440485,0.034939641,0.915764473,0.079433665,0.353947171,0.005467227,2.072921669,-2.699879269,0.625042691,0.853688475,-0.376338147,-1.143229874,2.583662065,1.372790092,2.364024083,0.299388889,-0.159746006,0.241997364,-0.240773959,0.529503112,0.227951646,-0.145184499,0.139738531,-0.023443042,36.54,0
51737,0.175526772,-2.140748866,0.431204422,0.84356408,-1.088499704,1.600131214,-0.45870818,0.432833143,-0.497117093,0.293547606,0.285591854,0.37625861,-0.041920526,0.036387835,1.464104918,-2.737758189,1.290166301,-0.501082611,-2.937274251,0.250958008,0.180799104,0.230631692,-0.296847273,-0.640124852,-0.015571581,-0.163146989,0.059164732,0.104184026,480,0
132247,2.142974953,-0.893927649,-0.322223457,-0.79472586,-1.176538657,-0.792266713,-0.928237288,-0.141003657,0.018952735,0.689833408,-0.590981219,-0.135308526,0.640686262,-0.52428951,0.215605069,1.176761044,0.1569181,-1.659122783,0.544011642,-0.008289144,-0.031255245,-0.05031958,0.38620668,-0.028877624,-0.500734592,-0.483718776,0.018075876,-0.03905707,14,0
143229,2.039961477,0.212599375,-2.408687057,0.433264017,0.791215235,-1.830505039,1.254361854,-0.805251353,-0.183996511,0.003856621,-0.493083358,1.128832892,1.417523726,0.582103246,-0.303334621,-1.115443953,-0.185813004,-0.72352295,0.06203818,-0.069961723,0.342899548,1.184134366,-0.28304211,0.17404429,0.863695344,0.108888671,-0.075484959,-0.07283774,54.36,0
156870,1.88930128,-0.288579172,-0.3459344,1.600387817,-0.499647315,-0.269666165,-0.294207755,0.049574381,1.343951994,0.004980533,-1.504135719,0.153682253,-1.285406372,-0.04496744,-1.042629476,-0.411295892,0.04565626,-0.813794673,0.167116463,-0.326140767,-0.523076507,-1.297467664,0.431110825,-0.197285759,-0.369037822,-1.096330352,0.046843003,-0.030157882,28.44,0
100856,0.151987281,1.2608772,0.229358572,1.437593091,0.953198464,-0.025027518,0.721378275,-0.475958949,0.968018097,-0.756914145,0.553919713,-2.665142213,2.455934549,-0.595187908,0.070552751,-1.113259879,2.733413284,0.891490719,2.479218085,0.364450967,-0.120997646,0.409984777,-0.303199015,0.592267936,-0.392025805,0.935450089,-0.134293304,-0.018079406,6.99,0
158144,-2.192956807,0.871154986,-1.685730636,0.04606767,0.215580851,-1.487166953,0.729019985,0.144945167,0.35307097,-0.08425629,-0.40788598,0.483836846,1.036759698,-0.871214403,0.755797162,0.126490818,0.590863398,0.483124379,-0.273085868,-0.171877564,0.157549074,1.077046442,0.18520328,-0.045717922,-0.108249867,-0.178968367,-0.195879972,0.164648901,44,0
139487,-5.089899009,0.269887315,-0.386285724,-0.365094893,-2.553260732,1.443769524,-2.08522746,2.872308235,1.793819735,-0.646699152,-2.2541384,0.642839782,-1.085601845,0.200616512,-2.173099711,1.176730716,0.197514691,1.277962985,0.814243108,0.034652566,-0.055173873,0.050353619,-0.70984669,-1.287266803,0.873864422,0.958171809,0.373364319,-0.267278295,50,0
84204,-1.92745282,1.827620567,-7.019494685,5.34830324,-2.73918788,-2.107219296,-5.015847976,1.20586816,-4.382712509,-8.337706974,7.190306089,-9.42484446,-0.223292646,-12.87549422,-0.071918161,-6.299961398,-12.71920716,-3.740176156,0.84405961,2.172709056,1.376938323,-0.792016726,-0.771414188,-0.379574272,0.718716522,1.111151256,1.277707257,0.819081152,512.25,1
119519,1.986096347,-0.643937695,-0.550216092,0.012344152,-0.254102742,0.890702591,-1.071340824,0.425558496,1.548502218,0.017385017,-0.354361974,0.080187608,-1.05002836,0.151845094,0.480517266,0.937141541,-1.190977421,1.174824751,0.354488837,-0.222200528,0.015683088,0.098707574,0.187404874,-0.462530599,-0.320358834,-0.40974456,0.039133875,-0.042995941,12.51,0
64283,-0.374903437,0.013912446,0.888019248,-1.72305872,0.11298196,-1.092044668,0.697305814,-0.351544574,-1.067565896,0.537534298,-1.293760228,-1.236334236,-0.868421421,0.064388639,0.219614872,-1.224623107,-0.429001421,1.098042111,-1.028260147,-0.264362189,-0.436675324,-0.678614609,-0.027299303,-0.136985018,-0.40484912,0.813763039,0.106797796,-0.02762031,30,0
157105,-3.132432166,3.157991312,-3.678878902,-2.784615589,2.790827969,2.927283177,0.321139864,-0.685383153,1.529003334,2.85206536,0.013966475,0.159584563,-0.483914987,0.346988253,0.358824743,-0.904257943,-0.389979017,-0.631916064,-0.591584179,0.883404259,1.473056178,0.073675783,0.161874179,0.685142212,0.269836361,0.128594515,1.10927241,0.621121595,14.56,0
142005,-0.900431553,2.162860806,-4.498248926,-1.142212554,3.244982747,2.887968002,-0.895666606,-1.157724642,-1.177886884,-2.414060227,0.168369679,-0.079982368,-0.768488066,-1.27616316,-0.299179001,0.658137472,2.436336577,0.661176681,-0.873629496,0.311396144,-1.093234647,0.613198079,0.171280923,0.498086127,-0.41022459,0.539144565,-0.342215879,0.038851889,0.76,0
93848,1.961860507,-0.66245761,-0.370043761,-0.45066915,-0.984103231,-0.998626847,-0.677708326,-0.226602676,2.915757281,-0.749024315,0.196200005,-2.343440823,1.340392816,1.475016693,0.494182507,0.230657263,0.253102418,0.412564684,-0.148537012,-0.14592957,0.05013359,0.449087077,0.158889758,0.047082443,-0.396465448,0.660629528,-0.076191847,-0.051281096,53.1,0
117838,-1.383917442,2.049028766,-1.873950223,-0.735448908,0.20113886,-0.450525925,-0.182607221,1.328163714,-0.488490398,-0.73880537,0.322167339,1.248396368,0.790586512,-0.158190997,-1.054889373,0.958891044,0.408176096,0.430257859,0.147764244,0.002762348,-0.249130181,-0.83631675,0.192016828,0.099636589,-0.200448922,0.136134467,0.072837977,-0.018865544,9.9,0
43567,1.119086934,0.48929028,0.859776777,2.514960597,-0.297403509,-0.279156066,-0.031703429,0.088515336,-0.575189219,0.662904324,-0.182005105,-0.511826984,-1.267236942,0.580473091,0.923896251,0.445629615,-0.181454249,-0.875169043,-1.394379758,-0.274621216,-0.214655832,-0.723445644,0.230673272,0.320031694,0.090472864,-0.252541524,0.002141369,0.025925536,2.69,0
139202,-2.182203657,2.186369257,-0.530111545,-0.678459423,-1.625570561,2.38896038,-4.035223636,-10.95249609,-0.318713607,-1.806024689,0.220721144,1.50063121,-1.205321053,1.562390358,-0.655900813,1.424902496,-0.308726532,0.284181572,-0.551647069,0.854365316,-1.067054172,-0.718864722,0.25957578,-0.406583984,0.056367057,0.287545749,0.327991076,0.2757223,210.93,0
40985,-0.288280895,1.082439013,0.933182967,-0.127891774,0.389511555,-0.504909796,0.703156321,-0.010437005,-0.304665638,-0.508955216,-1.000651768,-0.481551077,0.030680333,-0.432299696,0.98018669,0.638734598,-0.282910906,0.164980406,0.224679439,0.136548566,-0.318504987,-0.861757153,-0.103787492,-0.526609259,-0.054899693,0.125095933,0.241294965,0.089469275,8.99,0
80563,-0.193872705,-0.433501705,1.453415028,-2.37104085,-1.001338244,-1.144997959,-0.289603791,-0.084442581,-2.08245772,0.865188583,-1.043043239,-2.014906125,-1.261300666,-0.111442779,0.034221984,-0.169612054,0.322284218,0.259746117,-0.80927402,-0.472293941,-0.111534748,-0.075471027,-0.029021831,0.31140908,-0.417325007,-0.423089931,0.135741234,0.147167886,5,0
50472,0.993439676,-0.421183498,0.755919746,0.27942497,-1.140754757,-1.07188111,-0.10660581,-0.177465444,0.348166304,-0.226346803,0.064482917,0.339123775,0.121098675,0.131015482,1.267040307,0.457429399,-0.295032854,-0.508839188,-0.203630068,0.187639751,-0.095518228,-0.577930809,0.083341893,0.750207124,-0.080801422,0.755052476,-0.085880703,0.040215542,132.24,0
134327,2.084974819,-1.678689978,-0.492560676,-1.592379273,-1.541775201,-0.284968834,-1.310429602,-0.051357314,-1.320674208,1.630477264,0.589818835,0.279823172,1.195580657,-0.541423035,-0.680838668,0.018269319,-0.023405418,0.35629683,0.236776543,-0.202740137,-0.315913011,-0.614923066,0.334403396,-0.383452743,-0.604302212,-0.494455015,0.023015094,-0.032346804,95.94,0
154137,2.099930045,-0.096934873,-1.749435109,-0.009446151,0.568029577,-0.34113048,0.105632237,-0.154331233,0.435683071,0.182566856,0.051303979,0.557695252,6.44764790374425e-06,0.657825244,0.185417316,0.246674426,-1.083760368,0.717317495,0.397815847,-0.217631395,0.22875374,0.79789554,-0.137975104,-1.124895142,0.363006967,-0.054792735,-0.022651285,-0.080885077,1,0
100823,1.910266543,-0.500627895,0.246511123,0.587932419,-1.019414995,-0.372658535,-0.943036759,-0.047822364,2.644941995,-0.414231153,0.144829877,-2.067533245,1.969370947,1.094976264,0.064847476,0.570863946,0.148660206,0.197046389,-0.597285745,-0.158346028,-0.091273282,0.089201157,0.31084308,-0.041824855,-0.643254527,0.442320193,-0.04040167,-0.039226966,39,0
132247,-0.874498153,0.951719672,-0.329423506,-4.061795167,0.768074714,-1.19575849,1.048558243,0.163406251,0.896234498,-2.516861121,-0.996851825,1.300433807,1.212740896,0.357616751,0.168363409,-0.550598088,-0.660553351,-0.409310572,0.008984799,-0.122859215,-0.180572858,-0.431326438,-0.218684107,0.264943069,0.466332977,-1.278575878,0.239117866,0.123096596,2.35,0
167695,1.885296855,0.495466971,-0.514183138,3.909907421,0.38978265,0.177123999,0.105277122,-0.039336301,-0.742316213,1.350556162,-1.066605983,0.227024465,0.296152967,-0.086847546,-1.515780796,0.289646737,-0.371635199,-0.752852881,-1.541990471,-0.266366316,0.105140434,0.473837556,0.162045485,1.094562086,0.104430676,0.042469853,-0.024939758,-0.039349389,7.56,0
149676,1.919623508,-0.044107017,-1.715689114,0.270050047,0.365083019,-0.476895289,0.034161647,-0.066089882,0.654560267,-0.714799007,1.374828273,1.316129377,0.403908096,-1.372504625,-0.806800881,0.109509812,0.838196348,0.374839494,0.329588932,-0.051064401,-0.167477423,-0.322498875,0.18595412,0.606380907,-0.084327499,-0.144114737,-0.013888972,-0.018046034,40,0
126533,-2.266178517,1.580358786,0.080234232,-1.063366142,-0.625959937,-0.821572796,-0.09247135,0.514701835,1.983768356,0.828515928,0.701543125,-1.138101282,-3.668705086,-0.92210703,0.218758755,0.882616316,0.331288162,1.184815974,-0.196328579,0.228037599,-0.425592034,-0.853798198,0.216330104,-0.17822922,-0.06156249,-0.300245727,0.087926987,0.209959484,3.66,0
83711,1.056418471,-1.26338828,1.016767586,-0.291576624,-1.55868699,0.178411688,-1.038405431,0.16561806,0.136914639,0.2832702,-0.607928996,-0.221188396,-0.086971216,-0.831267413,-0.396788128,0.469363923,0.981565482,-1.949220323,0.516992646,0.262428338,0.103929698,0.220365672,-0.071937123,0.11887835,0.260031117,-0.227811549,0.045938026,0.043408642,134.88,0
46947,-0.662834437,1.198022973,0.640007843,1.103121985,0.215732103,0.547070914,0.13916565,0.680705944,-0.171876447,-0.28172213,-1.92075577,-0.798812933,-1.392679845,0.564203288,0.411460675,-0.737320074,0.517674354,-0.135663,1.108331792,-0.048876159,-0.078750522,-0.043948686,-0.213088555,-0.96326935,0.016299919,-0.153121282,0.294879827,0.128406265,6.92,0
100875,1.98983845,-0.572963977,-0.182008733,0.205793553,-0.492045752,0.544370872,-1.166085499,0.229665304,2.607585082,-0.204482569,0.70562129,-2.248123465,1.114698288,1.411127628,-0.45402346,1.126703844,-0.444195924,1.160291107,0.116986003,-0.222223448,-0.136772689,-0.064606112,0.196405949,-1.21365563,-0.551504903,0.498188177,-0.047356594,-0.066694844,14.95,0
70154,1.207098758,-0.30011152,-0.31100305,0.164989426,1.543264723,4.058650227,-1.140804959,1.090853485,0.761327738,-0.141319101,-0.565553982,0.302142763,-0.024932268,-0.216030047,0.367331082,0.404881112,-0.747097126,0.383998489,0.160885861,-0.009646759,-0.115422148,-0.279334781,-0.040502661,1.001062579,0.573693256,-0.39361063,0.07464827,0.031566818,9.99,0
118042,1.56496666,-1.198118473,-0.632984875,0.384856858,0.111185166,2.322301849,-0.980566407,0.74133996,1.387249459,-0.150758194,0.389521092,1.112551297,-0.371836184,-0.207764902,-0.46482451,-0.446993821,0.178948389,-1.043325796,-0.385597854,0.006978202,-0.085315836,-0.235270049,0.264076795,-0.94524407,-0.67962675,0.123249273,0.020331978,-0.035413853,150,0
40766,-5.362210834,4.664040338,-2.923671756,2.761037012,-2.90587497,-0.851044601,-2.466134739,3.674885719,-1.264713014,2.116743272,0.182121711,1.347199382,-0.23987162,2.721353387,0.184448295,0.791438357,1.229918266,0.58796081,0.737181837,0.019730264,0.113040383,0.077682423,0.616439227,0.496078692,0.169408149,0.15308588,-0.321073112,-0.125432573,10.94,0
126284,-0.921756957,0.091745337,1.039472061,0.35218465,-0.003833166,-0.558703437,-0.488549644,0.472645464,0.241206925,-0.849535355,-1.147600727,0.679728137,1.000828057,-0.001499177,0.625143316,-0.346846094,-0.004194354,0.39374098,0.711201774,0.139682938,0.423609641,1.12814692,-0.138368815,-0.015890629,-0.556027803,-0.116629429,0.149490404,0.031531885,9.99,0
27136,-1.013282766,0.243693465,1.448315643,1.197768867,0.391390304,0.533607361,0.674735162,0.1289004,-0.017232438,0.382421335,0.520468001,-0.616885768,-2.49147685,0.391689417,-0.079372148,-0.877026294,0.285537657,0.190644409,1.219681792,0.048978508,-0.119695276,0.097595646,0.089615348,-0.350625963,0.179525787,-0.189064898,0.13900859,-0.097798072,71.95,0
157316,-5.53736451,5.410800515,-4.082055695,-1.541002743,-1.259829497,-0.802302498,-1.025414513,2.265648425,2.193077726,4.275992005,0.144461653,1.844033032,1.114192688,0.739012416,-0.19605556,0.090504819,-0.269417804,0.645542125,-0.072103215,1.903727762,0.090141607,0.932357571,0.336423897,0.259179146,0.334812903,-0.156008264,1.756266848,1.093702509,0.89,0
38791,-1.057963068,0.948843228,1.709044987,-0.647025901,0.585668682,-0.498153897,1.373085799,-0.053246541,-0.706986443,-1.175696328,-0.393434865,0.285182887,0.350851798,0.091070869,-0.060605772,0.274963054,-0.778820654,-0.677934515,-2.247641237,-0.121777882,0.142805178,0.255108942,-0.278781138,0.07277796,0.801366554,-0.54561992,-0.000917083,0.054536083,61.7,0
36062,-0.57874601,-3.847338767,-1.088840999,0.406769327,-2.088024936,-0.747246842,1.012922275,-0.458014498,-0.63661362,0.200350186,-1.041119872,-0.983542898,-1.533766296,0.624214194,0.289673161,-1.575382143,0.45228312,1.032986916,-0.779190133,1.469510292,0.151299905,-1.379891879,-0.887339678,0.43397731,-0.006842608,0.988857759,-0.274845423,0.172641617,1033.2,0
76737,1.21456928,0.278022078,0.270033882,0.646998207,-0.222052912,-0.613437627,-0.021164588,-0.040754144,0.093464031,-0.313846753,0.08226873,0.093263481,-0.220510612,-0.174506131,1.392563698,0.205997461,0.297398863,-0.6959366,-0.553572682,-0.14165788,-0.265434391,-0.750002929,0.164765551,0.022198469,0.129182745,0.125644223,-0.00920842,0.026338384,0.89,0
78077,-1.490944843,0.999737356,1.020093753,0.109555741,-0.146328634,-0.913866202,0.794972427,-0.047614691,-0.349179672,-0.08358399,0.004140065,-0.425334472,-1.228617048,0.564350777,0.970026765,-0.494378375,0.300455046,-0.809299542,-0.423828091,-0.410792678,0.083599797,0.23284163,-0.035160071,0.615942631,-0.145892141,0.255203952,-0.720351229,-0.17325479,39.5,0
143755,1.779102939,-0.497717088,-0.219455099,0.514721345,-0.944476443,-1.04450222,-0.241356973,-0.200717047,1.171850679,-0.290939532,-0.22454128,1.003324978,0.692160392,-0.002241848,0.963833105,0.070804915,-0.533379426,-0.20593167,-0.332270296,-0.016685185,-0.033482953,-0.151621073,0.314815285,0.422422418,-0.438913016,-0.973547707,0.044702668,-0.004164777,100,0
34379,1.00736986,-0.733614336,0.872619041,0.156571765,-1.161489604,0.013922304,-0.731461257,0.224950411,0.825921143,-0.107420795,0.64260346,0.309084554,-0.969349077,0.068586449,0.152469557,0.723431542,-0.560409215,0.64363037,0.33232912,0.098021072,0.150026425,0.271017138,-0.157628899,0.077541054,0.153082583,1.104326813,-0.06620435,0.017101088,109,0
61658,1.049432307,0.242404346,0.602179587,2.476252022,-0.155319696,0.146696472,-0.009959405,0.131739826,-0.615280343,0.75442247,0.525069855,0.261185227,-0.845340329,0.407388515,-0.845817115,0.720047915,-0.684040618,0.108890679,-0.303731369,-0.087265927,-0.175560228,-0.643606107,-0.028099446,-0.046054464,0.380244949,-0.148323207,-0.020689788,0.018320709,56.84,0
118799,-2.044024483,0.621109035,-0.230738604,3.003099826,0.567074211,0.845769736,1.803080727,-0.275092067,-1.096746657,1.149923431,-1.747992974,-0.096500315,0.914302255,-0.492253362,-1.933878915,0.697206642,-0.890961474,-0.441316688,-1.288677881,-1.392965145,-0.127806498,0.935928887,0.595657338,0.640234477,-0.413699967,-0.110222812,-0.16815541,-0.318254932,226.99,0
141617,1.908869648,0.436169257,-2.105935225,1.428995225,0.712641616,-0.845231116,0.309025066,-0.086951986,0.098977601,-0.507697456,1.147416718,-0.037876838,-1.151820725,-1.470681891,-0.009798864,1.009493049,0.98252193,1.133256714,-0.271581903,-0.185804868,-0.319788841,-0.965210571,0.193113093,-0.760495582,-0.131577049,-0.910824379,0.02171857,-0.002289356,37.6,0
149640,0.754315926,2.379821852,-5.137274493,3.818391722,0.043202652,-1.285451374,-1.766683621,0.756710662,-1.765722098,-3.263006726,3.592796832,-2.772348806,-0.074533654,-6.281093649,0.165978009,-2.679171246,-1.385556529,0.249056749,2.353452693,0.369662962,0.397057601,0.141165218,0.171984535,0.394273776,-0.444641837,-0.263189064,0.30470295,-0.044362275,2,1
37018,1.148446561,-0.180994552,1.223215209,0.806982175,-0.882092349,0.17232887,-0.698635047,0.204535493,0.903935702,-0.286632322,-0.489119075,0.608377207,0.183602187,-0.411798512,0.43413934,-0.136080206,0.09275146,-0.70343211,-0.396221899,-0.13200087,-0.065711395,0.058756123,0.062947337,0.121182695,0.189602219,0.346435931,0.035339792,0.023343299,3.95,0
141713,2.015737313,-0.833235322,-2.543239287,-0.286677796,-0.093711508,-1.796359531,0.667244975,-0.657505557,-0.950806695,1.026363114,-1.304333674,-0.992942097,-1.386452529,1.000468077,-0.212278828,-2.191120067,0.258066045,0.816384034,-0.675181231,-0.476646754,-0.048264587,0.15561522,-0.192011482,0.017256572,0.41711537,1.012744079,-0.154972406,-0.073714601,134.98,0
